genes	endo03	endo06	endo09	ovary03	ovary06	ovary09	ovid03	ovid06	ovid09
ENSSSCG00000000936	0.867169908057684	3.91782153175407	4.20236859181547	-1.9096433807892	-1.96359424607495	-3.57880071348834	-2.62962775171737	-1.20031315997461	-1.47204339766869
ENSSSCG00000000981	0.495486822542455	-0.380715976572436	-0.122759344358776	-0.95299936597178	-1.56581912164771	-1.76916784436727	-3.63206959941532	-4.18279176765324	-4.29343458258078
ENSSSCG00000000983	-0.807813055420599	3.68513929271875	4.06509724525016	-1.62519271298225	-0.816711266056179	-2.55975250070285	0.863575050061517	0.22034972441016	-0.160800666996458
ENSSSCG00000001101	-1.29773190341582	-8.20230869812314	-2.98565226673258	0	0	0	-7.02119101581215	-3.2416243787895	-2.90652011685567
ENSSSCG00000001107	0	0	0	-4.41686255137604	-3.62016449352177	-4.10850172774625	-5.98935550343768	-6.90582265163006	-6.57964010913359
ENSSSCG00000001213	0	0	0	0	-1.25525941205085	0	0	0.913203963280947	6.83288155978054
ENSSSCG00000001234	0	0	1.39664605012459	-9.27613965146195	-2.58108745171992	-1.47476480345059	-0.110184325178498	0.801963471370291	-0.848682533051864
ENSSSCG00000001235	-2.2726868390824	-6.99926989517971	0.882385178760677	-5.10485442079749	-2.3606901853468	-1.77794516667032	-0.484423026776367	0.801963471370291	0.779176230519825
ENSSSCG00000001248	0	0	0	0	0	0	0	7.74645602906469	0
ENSSSCG00000001428	1.65055100970982	0	0	-8.5348637383289	-3.79854194399704	-8.39640971156394	0	0	0
ENSSSCG00000001441	0	0	0	0	0	0	8.08007447224875	8.3779374242728	0
ENSSSCG00000001523	0.820552994076887	1.94056310102678	0	0	-0.808150086357397	0	-6.51128590804687	-12.3627189381889	-6.36909529002839
ENSSSCG00000001536	-0.48080617799919	-0.492776714814021	0.0415580437239028	-0.0430666386928846	-0.445578633669784	-0.378025576128548	4.19829195978963	2.24696502669468	1.95708335656349
ENSSSCG00000001550	0.481989048497319	3.85642625921102	4.41954219959124	0.408783644760091	3.22726642040094	2.74179349704962	0.0236678802695854	1.05339013940624	0.996904454578169
ENSSSCG00000001560	-0.706144680827633	-7.80178380691835	-3.54482315085124	0	0	3.20239260810977	0	0	0
ENSSSCG00000001582	-2.56400087961244	-4.05690066529945	-2.90094293706494	0.664317882520518	0.329303642487133	1.97192561494543	-2.06394877140267	-2.81634189395102	-2.17678215430551
ENSSSCG00000001682	0	4.02578048386644	2.22139401299501	-7.87660701787452	-2.73887994855294	-4.33213964096589	-1.82597082068351	-3.48254130654543	-7.41199745660826
ENSSSCG00000001726	-1.98405069786905	6.2686895294343	6.92614981233457	0	0	0	0.649686173286267	0.21391752200929	0.674288187662005
ENSSSCG00000001736	0	7.71945391149121	9.09938730491415	0	0	0	0	0	0
ENSSSCG00000001775	0	1.07515773829728	-0.0747566800971657	0	4.01820596322821	5.41269933855758	-1.45580221821275	-2.73122813795514	-4.74242249868319
ENSSSCG00000001789	0	0	0	0	8.34507652556439	9.90866629062141	0	0	0
ENSSSCG00000001836	1.19585911523276	6.77247208754465	7.05923932325526	0	0	0	5.47057782994438	4.77106808697638	3.75375805537247
ENSSSCG00000001841	3.01754005946885	7.17024297928093	4.68294076665194	3.57718555594316	9.4558773013512	8.0838073365041	1.85770642710351	4.31419042606865	4.3091150131155
ENSSSCG00000001849	0.66907335970367	1.68750524781884	1.08429267836322	-0.430717147349948	-2.38851339290429	-1.18522061534075	-4.89485409957262	-4.23034096412875	-3.63142553422876
ENSSSCG00000001931	-1.58599123314118	-3.50958458361138	-4.16928796464133	-1.33590951536218	-0.200422773259426	-0.797283454922091	-2.01123823664272	-1.89618607768761	-1.96569266351631
ENSSSCG00000001989	1.52033119958307	4.65971704605156	6.92865577478547	0	0	0	-1.16368525618828	1.70133293780291	0.724449552302574
ENSSSCG00000002012	-0.835252315091565	0.0912697881500572	0.748968653816855	2.85350227089494	2.36458311779565	4.03796686743947	-0.328391426587179	-1.46177910196145	-0.801369804396507
ENSSSCG00000002013	0.292001067395837	1.02093557724923	0.96473907971872	3.56894189572354	3.1631016090206	5.85753665669384	-0.709541281620743	-1.02456020501046	-0.0587936459550537
ENSSSCG00000002014	-0.323605549087058	4.46248273855875	3.73131826302297	-2.00257647798708	-3.00546696138725	-2.23470753617371	-0.424761694338984	-0.395298344275977	-0.680878686695885
ENSSSCG00000002134	0.819721525562851	-2.6391858256542	-2.47882491225093	0	0	0	-4.609084107486	-2.12005999340709	-0.933154980810399
ENSSSCG00000002241	0.0960771259204403	5.95392278741959	4.50084187014651	0	1.75137051476074	0.479953770856687	0.372213462773931	-0.478304095023939	-2.12971908405435
ENSSSCG00000002297	0	0	3.49479481331294	3.23591026152625	2.37675194778086	4.26340324873718	0.18750448501987	0.181011227693542	2.90329716483645
ENSSSCG00000002314	0	4.98761183287036	6.82611252573251	1.00083405051591	0.438521526216031	0.821372238105546	4.74368601458215	1.19615590985617	1.07815635433707
ENSSSCG00000002383	-0.60061388442433	-3.4081406854226	-4.41605307619108	1.26305626101696	-0.0754100935291844	1.27644052896377	-2.32805811650741	-1.5129292078011	-1.80435204897738
ENSSSCG00000002399	-2.71753410278798	-8.82402566706061	-2.62790135018205	0	0	0	-2.20240305411676	-4.44106006628853	-2.77876324533417
ENSSSCG00000002442	-2.50376168206167	3.09118963796517	4.3866673903819	0	4.33944795460131	0	7.99550864507277	8.20855441436725	0
ENSSSCG00000002443	-0.488829458955428	0.637682498955222	1.67514717912176	1.9611968574919	4.16882950939427	4.61091261126877	1.45358159963914	2.94969124980048	2.89050923196366
ENSSSCG00000002450	0.926795150906892	2.31605688409497	5.63277022271599	-1.20617753857135	-0.445567754889875	0.163787686366128	-0.503762047061912	-1.45531944643875	1.3463981433172
ENSSSCG00000002456	-2.45957037193525	-3.64415398824848	-5.30333524655507	-0.251140746435198	-1.29948195472602	-1.68554626717861	0.85994859672601	1.44796550846041	1.12707354659849
ENSSSCG00000002474	-0.734597482918368	-3.85440579245158	-5.39128194953957	-0.10995775498967	-0.276223792943707	0.448267251070321	-0.120716256111346	0.148791247138277	-0.529941707045201
ENSSSCG00000002479	-3.98612658876183	-5.04882444275224	-7.91580444957686	0	0	0	-3.8038011132921	-3.81443671997765	-3.0289748844066
ENSSSCG00000002497	0	0	0	-5.15661122399497	-2.89308987961458	-3.31617825099726	0	0	0
ENSSSCG00000002639	-2.47609799645138	-9.16039731350457	-3.15391600237007	-1.45335257154136	0.549842203548814	-0.893707983776386	1.06497634891379	1.5689802347361	0.0813786237500328
ENSSSCG00000002668	-0.833929572752427	-1.51416948600314	-3.31308664231416	-7.96643273374093	-2.82870479905354	-0.386611758217747	-0.383218118311909	-1.29929300514916	-0.666788896777486
ENSSSCG00000002696	1.31673903755662	1.07256064417842	0.859147942346838	3.93468002807627	4.58452103707149	4.60570176047819	-2.20430335920148	-1.01743106808398	-0.451315375837455
ENSSSCG00000002709	0.242836369098505	-0.422430060945907	-0.396725458147469	0.276702913968133	-0.703706949827327	-0.443083701650538	-3.23016465027723	-4.15417984468058	-4.68775153654702
ENSSSCG00000002720	0.450082607310605	0.300155599299296	4.05660882197218	1.12596414428223	0.963364069005666	1.26899082727567	4.16672335510704	2.78354138264403	5.37662067945883
ENSSSCG00000002737	0	0	0	8.26353035927016	8.34507652556439	8.82109053098808	0	7.47483650044798	8.68119964133335
ENSSSCG00000002749	-0.0430724518339284	3.08013121226853	1.87289942579609	3.9113261604441	2.30154918191777	2.454754380261	1.83084371549961	5.13199465962771	4.73308789175604
ENSSSCG00000002764	2.93045832113795	4.85808843075776	3.60116466615141	0.585910862713917	0.00985068100453959	1.19532564789454	0.843037290844698	0.88393250692955	0.909781313494054
ENSSSCG00000002777	-0.000997460321667873	4.02342530297747	3.059236243027	7.07280731212939	4.04981928578931	5.29793436109019	1.78838003939291	1.45585086601296	2.10130837288528
ENSSSCG00000002827	0.54180931132179	5.3099538787685	5.65904315854546	0	0	0	-1.56828970216786	-3.07642636205677	-2.72697470049695
ENSSSCG00000002980	-0.539566439328804	-5.50560960398642	-2.09890615532639	0	0	0	-2.84667985271357	-3.84154194027578	-3.34694709087002
ENSSSCG00000003044	-1.39652118578861	-0.254870211921732	-0.505347910320355	2.36957377445572	3.65321842412215	4.15361039013315	1.24418788110083	0.695946865843203	1.45242548700178
ENSSSCG00000003047	0	0	0	0	0	0	-0.0468527474206831	-7.59573441939322	0.287280987349561
ENSSSCG00000003048	0.00705347296417358	-3.66451775210292	-10.4181777237221	0	0	0	1.35304371534282	2.12166771268589	1.0606109120279
ENSSSCG00000003053	0	0	0	8.938282210735	7.66871900788244	5.70815013427937	0	0	0
ENSSSCG00000003073	0	0	0	-5.46103814124678	-4.89599673895544	-9.4936600703971	0	0	0
ENSSSCG00000003171	0	0	0	0	0	0	-3.88446140304535	-4.01604722003844	-7.94541898945807
ENSSSCG00000003239	0.373024331050598	-0.545345489103471	0.655563727721934	0.0296129652608256	0.942012514064872	4.46843559074316	0.446408290020503	0.570489766133225	0.759032902387049
ENSSSCG00000003307	0	0	0	-4.63370522296474	-2.94065077700753	-3.33221839321588	0	0	0
ENSSSCG00000003314	0	0	0	-3.31328741796472	-2.73503219174528	-8.30554102951264	0	0	0
ENSSSCG00000003386	0.0961425041434345	-0.773900579172454	-1.59202497139446	-3.24934537408141	-4.20179542220882	-8.24161794645637	0	0	0
ENSSSCG00000003417	-4.57292056714813	-0.287128719518256	2.64027670002678	0	0	0	10.8288867383849	8.88479628140317	0
ENSSSCG00000003431	0	0	0	-7.62403047069185	-7.6206823091185	-7.48592216790863	-3.27869910426026	-3.01219374294642	-2.35588114869241
ENSSSCG00000003599	0	0	0	2.61285774575665	3.0150132329878	2.63999885362167	6.95710847485132	9.49844688004484	9.62506116661361
ENSSSCG00000003640	-4.33790145055904	-2.1227296769786	-4.24890760171687	-1.80731032698651	-0.593726159316674	-2.07072473353759	-0.621143930497266	-1.96001268975581	-2.44240873038258
ENSSSCG00000003669	1.11174018988089	0.395256589575948	-0.603522193857007	-0.601055824112319	-0.573152165123511	-0.709679409060905	-3.98514171255734	-4.13163147118302	-3.72603611965362
ENSSSCG00000003687	0.381548161692404	-1.10265663241768	-0.977935317531716	1.64389950998944	4.91649611588575	4.60053782515483	0.755364040093603	1.39411284489688	1.61091845332679
ENSSSCG00000003699	0.55684515994287	3.87457657273835	4.47923335928264	2.24169912102456	2.65064090156971	2.73597475273746	2.25432856035283	2.54867821666993	1.90287209790513
ENSSSCG00000003721	0.28352497605912	-0.022559870383861	-0.751056579209919	2.12187711019603	4.08455161872278	4.12319530783812	1.08284272540722	-0.573101376553055	-0.339706438560993
ENSSSCG00000003732	-4.9264776604258	-1.57588144432585	-3.0965750364269	0	1.84412892864513	0	0	0	0
ENSSSCG00000003744	1.14938228547528	5.04346443519747	5.17765320450666	-3.19084683233793	-2.05537040719951	-2.20720482131385	1.92795728298434	1.64763734818797	2.12376884309414
ENSSSCG00000003753	0.787672319283999	-4.91420813399658	-3.79633726104929	5.28975135165057	5.77810153914814	6.15271019373383	-0.420114576570178	2.10750104072321	2.53133586668404
ENSSSCG00000003778	0	0	0	-3.54399909598684	-4.49644727591811	-3.23580014624602	0	0	0
ENSSSCG00000003793	0	0	0	-2.39864296879477	-4.64809645423775	-4.35126151251635	0	0	0
ENSSSCG00000003852	0	0	0	0	0	-0.955456342154173	0	5.50689886236851	3.86059019449427
ENSSSCG00000003894	4.17662893993481	0.581597586156055	4.14424333520426	10.5736657701005	0	9.89418188204653	2.45772936460946	-0.660070833342882	2.86929092987055
ENSSSCG00000004017	-0.267772587090101	0.376118680046829	0.0353959164190843	4.29268965579665	1.62335546072067	2.50234999181714	0.722786903160309	2.91689116588872	2.57540728358237
ENSSSCG00000004041	0	0	0	-8.77753117717885	-1.67093705559226	-2.35704764347177	0	0	0
ENSSSCG00000004094	0.776581526066337	-4.97917996852641	-0.72825589745151	-0.745755601177815	0.00985068100453959	-0.290407197867638	-3.96413047999833	-4.80998728957593	-3.53625379501575
ENSSSCG00000004119	0	0	0	0	3.26636666227095	4.55843775647313	0	0	0
ENSSSCG00000004136	0.632701143658067	-0.46101485075675	-0.392974908732892	3.96967335700333	3.98383975221957	4.27028336978947	0.78119146401133	0.556965778266346	1.00065815941861
ENSSSCG00000004179	-2.12669359708552	-9.27931292107792	-10.352472596171	-1.1178536279794	-1.84485959991737	-2.31291147465081	-5.40366158496506	-3.96871274943007	-3.66428874451845
ENSSSCG00000004180	-1.39652118578861	-8.0807503002262	-3.82372599129108	0	0.97544750202398	0	-3.56278375092839	-3.69682663775022	-3.92237953187759
ENSSSCG00000004181	-3.312004313325	-7.8781587359345	-6.1733517756996	-0.956663228335456	-0.19092432237352	-0.0661954419797272	-4.797758389117	-3.89383093270149	-3.97536907474118
ENSSSCG00000004212	0	0	8.27135655548884	0	0	0	0	0	0
ENSSSCG00000004218	0.44597153076144	0.209278111255956	-0.35466618254142	-3.86979552906422	-2.9903017148491	-4.40178182014137	0.973540889387007	-0.581699514830803	-1.72261019265955
ENSSSCG00000004232	-3.73148176478952	-2.53147888567922	-7.82260592353715	0	3.73768185165933	0	0	0	0
ENSSSCG00000004280	2.70194853576867	2.4469802399604	3.46633717087183	-0.915045358926951	0.848766642761073	0.228110694971616	-3.15443139726292	-2.3438158246305	-4.35137986105791
ENSSSCG00000004281	1.99230874422677	2.91800492016745	3.15817877476129	-3.62604421639058	-3.61895470539889	-1.11325681321318	0.713958423302094	0.380512511985564	-4.00381943575562
ENSSSCG00000004283	0	0	0	-3.82443532401383	-3.09581314653219	-4.03279037789104	-5.60728137150673	-9.71550483206526	-2.9246359972959
ENSSSCG00000004357	-8.62839035360849	-3.03731991877903	-3.44720391143086	0	0	0	0	0	0
ENSSSCG00000004361	0	0	3.00098925222667	-5.14106962865945	-3.96867744950869	-3.22502437240825	0.162119309142491	-3.41531950863594	-5.57632559806908
ENSSSCG00000004366	-0.619267760823943	2.68861905433466	4.31394576475199	-2.47533452692598	-3.00554735236984	-2.35085696461112	0.160638892408518	-2.39614385022284	-3.06345531842635
ENSSSCG00000004384	-0.596084841477759	0.489668712742614	-0.339168059777965	2.28010915084003	4.10764026175498	3.17142620298665	0.13953455226718	-1.30586358414365	-1.72490932051528
ENSSSCG00000004399	0.552729171346498	-0.647416619853036	-6.92128084605423	0	0	0	-2.60663577363905	-2.26159574134985	-4.90253619050586
ENSSSCG00000004422	-1.93895374820681	-0.792032991708013	-2.06369787308405	-2.21058861069216	-2.42193328506138	-7.99254118351405	0.490829359243048	0.778735638371268	0.240710744276998
ENSSSCG00000004484	-2.02263282681307	-4.38098844003682	-3.09016506549053	-1.01391027987622	-0.918849151393664	-0.228477451459499	-2.90976774740628	-2.70576830484559	-3.18644632698223
ENSSSCG00000004509	2.44979329508872	6.42048659062222	5.46616497531538	2.64243967695242	5.23517061692517	5.31522382107994	0.772691502017838	4.42032701960081	4.91195666241689
ENSSSCG00000004521	0	0	0	3.48347794103594	4.51057023807716	4.97457587846983	2.26401421339702	4.77758056124382	5.78623759549507
ENSSSCG00000004565	0.508962996281865	3.39975103500272	3.49966172748238	1.02040184833941	1.95022514498444	1.45314518861546	-4.05946687631003	-3.34845087282411	-3.94408012685217
ENSSSCG00000004572	-2.3004390351489	-2.4871656245549	-4.84193098695266	-1.10709136830856	-3.06882314677144	-0.888018352320298	-0.233788727677853	0.45967485917138	0.214954140828983
ENSSSCG00000004584	-3.08684002742973	-5.29933589828622	-4.05900170026338	-0.241601263870493	-1.10467710449447	-0.968949254382277	-3.81770453319484	-3.02526408019925	-1.5594754655785
ENSSSCG00000004644	-1.24541536480081	3.0320217387352	3.31306717190819	-2.93197934459196	-2.51962144869329	-1.80745205258376	-5.1978241732061	-1.54598465721363	-1.23230139131562
ENSSSCG00000004676	-1.12776053731521	-1.0828806493031	-2.49832919627398	2.13171864076981	4.72781621941968	5.52471592443958	-0.286654429560141	0.0522504005446768	1.56271567152878
ENSSSCG00000004678	0.613999975030509	-0.487095794828074	-0.832522293116923	2.32489807826278	5.0388257484202	6.23372393604162	-1.37946554330959	-0.489207053127681	1.257654973258
ENSSSCG00000004679	-0.613405134724957	0.306981364441402	0.347093588994546	3.55859814524948	4.00135566664862	5.41565059093364	-0.213634734353495	-0.165066654031955	0.237910639504334
ENSSSCG00000004713	0	1.25895861623927	0.502313786309665	4.21459684407288	4.15650593922006	4.20301483588365	0	7.9749495525333	8.21306548548966
ENSSSCG00000004732	-0.573639081975639	0.281883137537671	4.196194080068	1.9856856773039	2.51344158259443	2.14103085413959	-4.5273232806959	-0.437294116938367	-0.929945393208482
ENSSSCG00000004733	0	0	0	-7.87660701787452	-1.30582639308437	-1.86528207308973	0	0	0
ENSSSCG00000004791	0.457879990664671	0.248985769065334	-0.271605561091444	3.96496862513766	4.7412763322288	4.94425898050779	-0.695503597316562	-0.831206583947652	0.234716615025747
ENSSSCG00000004803	0	0	0	0	0	0	-1.84833025318599	-8.01256520937871	-7.01571642950971
ENSSSCG00000004839	0.0958035059390768	-0.293613924691575	3.69337725177715	-4.13513526391544	-7.38100637259576	-2.90983281586386	0.110439466095214	0.225521534475316	-1.3145545671981
ENSSSCG00000004849	-0.0501131701575001	-0.0941165518027787	0.0498833098777876	-2.32754985716096	-4.74583341626115	-3.29504640894986	0.166081054653674	-1.40068170417952	-1.19190627157379
ENSSSCG00000004874	0	0	0	3.33694272049698	8.2622951809488	4.87953328462837	2.77880796692029	2.9283264538115	3.29358732932163
ENSSSCG00000004875	-0.450793842499346	1.14671981639836	1.13342313377238	3.80660380688053	4.42029240819445	3.8829065205457	-0.0655376103424877	-0.202352254698221	-0.0206882125588942
ENSSSCG00000004894	0.0584291033080013	-1.63372010446855	-4.02147016484576	-1.80336056062381	-0.552675702202428	-7.10982292358204	-0.645965451667133	-0.178257386582752	-0.560178584102122
ENSSSCG00000004902	0.743724264367002	3.70475132673281	4.94806033227971	3.8306326094113	3.49551855532864	3.43991935034559	-1.31508618422391	0.402129473272589	0.673189283852118
ENSSSCG00000004903	-3.23314817389576	-4.70230539248287	-4.54080977768656	-1.5458589290153	-1.13067680922744	-2.77327914172385	-3.70550697505134	-2.14719925007303	-1.21230378206223
ENSSSCG00000004968	-0.967864975390191	-3.03679026323505	-4.98705834961127	1.48235280940551	3.7229292985681	3.23274890058165	-0.111123574356739	-0.875060158868928	-0.183671494441405
ENSSSCG00000004978	0	0	0	-3.21306621686915	-7.38100637259576	-7.24637659772206	0	0	0
ENSSSCG00000005063	0	0	0	-4.2795518015116	-3.7012918524459	-9.27160114967704	0	0	0
ENSSSCG00000005098	-1.32552270633304	-2.1229402970759	-7.67131075378039	0.0469857198846839	1.25074895350913	0.423381412047032	0.119483222790426	-3.68310524275589	-1.85545194460226
ENSSSCG00000005106	1.78486369079169	3.36789951827997	3.01186365155908	2.05601352165661	6.17656376783908	5.69834682319192	0.0112885590455953	-0.655950096970006	-1.25722342910405
ENSSSCG00000005109	-0.485699281377217	0.300701423046119	0.632820517383969	-2.40425100889117	-2.4839592320241	-4.55439356516024	0.0107095487102779	0.0575805327666796	-0.0760465103683629
ENSSSCG00000005130	0	0	0	-2.05215901800584	-2.23690123500926	-5.67108896591422	0	0.0738158807816614	0
ENSSSCG00000005131	-3.28627070619881	1.84422294900774	2.09636202342459	-4.39264705571489	-2.44688466226976	-8.42547042322067	-2.84700462125843	-0.96710663934879	-4.66838527034703
ENSSSCG00000005136	1.19404016056062	3.65581169183586	5.11710476238727	-2.20437365943305	-2.30402222732341	-4.10933418943525	0.391055294680917	-0.759078356003714	-0.764532231332807
ENSSSCG00000005167	1.57011787029634	2.89607234031175	3.7182268785133	-7.56773944419358	-3.38951504664901	-7.42966052322631	5.88299236995417	4.9360205272345	3.88822356206515
ENSSSCG00000005203	0.116239954721851	-1.90456423488282	-1.42174774635609	-5.43748997588471	-5.52204676767553	-6.68542869108448	-0.86680481476591	-1.58317664862161	-1.05714358704252
ENSSSCG00000005216	1.07751791941758	0	0	7.51092025709664	6.81199677133887	6.5421829029287	3.07890634863341	3.35097792321378	3.48260558613987
ENSSSCG00000005236	0	9.33631435034389	9.09938730491415	0	0	0	0	0	0
ENSSSCG00000005266	-1.57337746052517	-0.857240988213462	0.975538502090006	0	4.65929364554373	3.53397762548065	0.585399149696054	0.866592216961921	0.334286397664876
ENSSSCG00000005277	0.426249007039024	1.27277112381512	4.04998105100648	-0.777490335964638	-0.559688387332138	-0.711159859117585	-0.922561656275989	-0.358351620095655	-0.254189096531649
ENSSSCG00000005385	0.0228535477763701	0.400513038228166	-1.5312728761737	-0.119804575273891	4.61127073757678	3.9946491786423	0.57365583437332	1.74649791621572	1.68714976288828
ENSSSCG00000005474	-4.51784399696466	-2.3631376657151	-0.369964509036507	-0.524095265361138	-3.38993309918881	-1.02685618359546	1.76671629971536	0.192648637739801	0.80245277794925
ENSSSCG00000005504	-1.4604877588851	0	0	0	0	0	-5.82317274122776	-8.24214400221641	-4.00954042908956
ENSSSCG00000005638	0.637829097229171	-5.26447923966356	-5.70298394288349	-0.322578784748155	0.00293329727993413	0.479590702270843	-1.17055779128139	2.74342675435648	1.90124676095492
ENSSSCG00000005688	0.94192582961364	2.11760524168677	2.89763750992516	2.93434277039341	4.63312774224104	4.58706518928314	0.522559862981515	1.50869592403859	1.71879723767415
ENSSSCG00000005707	-2.07677338830593	-7.99362046815497	-3.73661473533597	-7.67820736676378	-3.49998166021317	-3.20352806557723	-0.0323436695808196	-0.613311160043484	-1.07779595551619
ENSSSCG00000005742	-5.68843185503763	-2.31040496910246	-2.77287767250176	0	0	0	-1.26281016604231	-1.74119132087201	-1.88569995956905
ENSSSCG00000005756	-4.58748311501764	-9.60297790204544	-9.2611705946306	0	8.0052222323223	0	-4.72428412748769	-4.85599810497266	-8.78528664021476
ENSSSCG00000005834	-1.9405722064904	-2.98353600268919	-7.56084553033872	0	0	0	-0.484306090499766	0.438337496792894	0.38331508318553
ENSSSCG00000005938	-0.765498845126882	1.14356753061678	2.079876639761	-7.2807640522631	-6.3143090802607	-11.313254367623	-2.95876616313275	2.0321219080075	0.425194150261888
ENSSSCG00000005939	-3.911325992177	-8.0807503002262	-8.00242822410104	0	0	0	0	0	0
ENSSSCG00000005941	1.13602841068071	1.2863801511698	0.440406526395937	-4.18250533117427	-3.48299093509699	-3.07236254253148	-1.04270113551317	-0.729386565345132	-0.750797933960449
ENSSSCG00000005961	-2.86988634996168	-4.23784959936172	-2.64410156424824	0	0	0	-2.86571545871208	-3.552540118868	-0.547348136593435
ENSSSCG00000005994	-1.49675288597338	0.562329632515244	0.93257031742859	1.10637946498461	4.50610764442816	3.84351796725994	1.10992220649619	0.851581408648754	0.894133144127656
ENSSSCG00000006034	0	0	0	-1.77384965043606	-2.55531391467891	-5.42624009081827	0	0	0
ENSSSCG00000006106	1.64966377766087	7.12434979551707	9.74824171911561	0	0	0	-3.57960926957929	-3.0437287443694	-3.94406830144113
ENSSSCG00000006116	0	0	0	3.41062211223144	4.86173107101906	5.26849317625566	0.989956803270756	0.482093904888746	1.93586819407841
ENSSSCG00000006140	-1.10426807846756	-3.09379992384274	-4.28908912340949	3.59145702249912	2.93165105802827	2.49094374943736	-1.18035923333207	-2.61447941170819	-1.9920270140456
ENSSSCG00000006141	0	0	0	0	0	0	-6.33182899795073	-4.55144800095538	-4.52714966133591
ENSSSCG00000006143	-0.258761729364088	1.36881836424129	1.75080570884917	1.75215593427534	4.37761088412138	3.56488049988489	-0.993394263282532	0.337670911746141	-0.220766704152708
ENSSSCG00000006148	0	0	0	7.61981837940195	9.22440241446454	9.45518970208482	0	0	0
ENSSSCG00000006149	0	0	0	0	0	0	-0.334911951648897	-3.68428051099549	-4.80095377886523
ENSSSCG00000006160	-3.70513728710317	-3.9133927079239	-1.83757784450332	-0.0614055149906416	1.10070842995501	1.91115270770741	-4.07015262454431	-2.67924490102833	-8.13112250659484
ENSSSCG00000006186	-2.79204677426238	-1.23643091555186	-4.59340702052678	-2.86876886064412	-1.50366918050429	-1.57454673624659	0	0	0
ENSSSCG00000006233	1.62719500442294	5.59511388573628	2.13747839968181	1.40824839439893	1.84339604186878	0.608141227601462	-0.447690674908547	0.77159889742414	-0.0711283225931213
ENSSSCG00000006238	-2.45572639936842	-4.10016358529119	-0.994973688841843	-3.00292489174514	-7.17086820942243	-2.69982818751473	0	0	0
ENSSSCG00000006243	3.76572753607505	5.23959348774481	7.01476971219421	-5.8723278104042	-7.56701598682678	-6.94747529209132	3.29618538637895	2.31623119632031	1.73684995014484
